id,text,ground_truth,predicted_clean,class_1_prob_clean
5169911,hahaha upswing ive seen nothing show upswing go look comment around election time source give obama failure bush failure clinton failure never said clinton started war drug however rightly point expanded changed ending disaster expanded next since fact site edited absolutely anyone better anything come pull head as,1.0,0.0,0.37449777126312256
517022,dig hole must living past year might realize fact trump reason conversation always trump whenever story change make another deplorable yes said statement keep focus also fan hillary bottom line screwed,1.0,0.0,0.43638285994529724
5174339,need america drain thier sewer mexico,1.0,1.0,0.5812944769859314
5174686,uh plenty woman learned pee standing surgery trans woman longer penis dont little research subject,1.0,0.0,0.38570791482925415
5185478,turbulent time need wise canadian spending neither federal liberal ontario liberal need focus canada economic competitiveness must also include alberta ndp statement,0.0,0.0,0.2667195498943329
518822,black catholic america far common black catholic globally probably majority black people,0.0,1.0,0.5978370308876038
5188830,dan comment breath fresh air great dose needed rationality proceeding good point writing article simply positive aspect hawaii might well note point point certainly salient mei attended graduated mckinley high school one oldest public high school state point also important took astronomy class attending college uh system great thanks excellent list,0.0,1.0,0.5145778656005859
5189485,voice prolife miasma,0.0,0.0,0.45492491126060486
520085,muck shut larry dont get responding anyway,1.0,1.0,0.5040713548660278
5204912,wow another hate usa stupid post loser usa helping protect south korea others around part word,1.0,1.0,0.768805980682373
5206932,ok question citizen also christian christian proclaiming god never fails response favourable court verdict court plea different muslim stating god great respect positive negative human activity seem absurd,1.0,1.0,0.6423441171646118
5220114,jennifer johnston act like sort political parrot sycophantic seizure attempting anything get attention gain power right wing ideological nut ill bet would present kind thinking error logical inconsistency multnomah,0.0,1.0,0.6232320666313171
5230094,trump thats,0.0,1.0,0.5708956122398376
5241490,strange there comment though soul seen article,0.0,0.0,0.35617855191230774
5269905,logical inconsistency comparing family choosing take action based intimate knowledge loved one need remove potential threat include gun easily key gas line one opposes law empowering law enforcement based mere allegation third party without requiring showing personal knowledge situation due process even notification affected individual see private action state action two different thing right one applaud latter oppose former,0.0,0.0,0.3212343454360962
5275680,part hv kind question requires teaching authority church new deeper reflection principle moral teaching marriagea teaching based natural law illuminated enriched divine revelation member faithful could possibly deny church competent magisterium interpret natural moral law fact indisputable predecessor many time declared l jesus christ communicated divine power peter apostle sent teach nation commandment constituted authentic guardian interpreter whole moral law law gospel also natural law natural law declares god faithful observance necessary men eternal salvation,0.0,0.0,0.35777172446250916
5277508,never hold charter challenge hopefully application charter biased document particularly straight white men likely main target review wouldnt hold breath considering political climate judge make offhanded misogynist comment taken bench make offhanded misandrist comment lauded progressive opinion,0.0,1.0,0.7391753792762756
5281361,sorry dont think smart think hunch simple observation post,1.0,0.0,0.3696674108505249
5282155,boy alt left lunatic easily exposed stupid sad,1.0,1.0,0.8237742185592651
5292109,cowed populace wont face fact muslim terrorist committing act terror support islamic goal instead submitting islam demand need leader take action deny new mosque building strip away special islamic school deny islamic prayer public school muslim show adopt modern society give anything demand yes profiling group punishment drunk driver profile punish potential terrorist,1.0,1.0,0.525915265083313
5295054,russian tried influence u election pretty inept hillary clinton supporter far damage campaign alien could done plus hillary preferred successor feckless obama would provided continuing mirth russian continued defy figuratively spit face like obama putin isnt happy trump blasting client assads force essentially setting autonomous kurd region syria,1.0,0.0,0.4599400460720062
5299053,gop loser,1.0,1.0,0.7151690125465393
53030ad42aec36cd,oh found knickers kev said fuck idiot edit summary first defacement talk page roflmao thats brilliant nice work kev making friend already p please make friend le crazy type wikifascist please xaidenx,1.0,1.0,0.826858639717102
5316254,andrew,0.0,1.0,0.5938360095024109
5318435,think thats called straw man fallacy create absurd caricature opponent argument handily knock nice try though,1.0,0.0,0.45113733410835266
531912,need university place produce people think rigorously act justly complex thing communicate unambiguously intercollegiate athletics program may support effort indirect way already cut continue cut program support goal directly passed point support activity support indirectly,0.0,0.0,0.39224880933761597
5330680,professional entertainer militaryindustrial complex sorry family loss career choice freely consciously made,0.0,0.0,0.37154674530029297
5332769,obviously mentally ill,1.0,1.0,0.5473411083221436
5333646,found politics baby boomer collegial respect side must joking globe comment section heavily represented boomer easy tell frequent reference idyllic past opposition idea hint change smallminded whiny craven creature million dollar home cottage defined benefit pension plan pampered cradletograve service resentful world changed national anthem got mine dont want anyone else get piece pie word like immigrant tax trans cbc human right trigger paroxysm seething anger boomer cry sleep every night asking cant thing like used collegial antithesis fortunately younger leader show boomer time stage almost done,0.0,0.0,0.493196576833725
5343592,ya thats lunatic cant refute fact attack messenger matra left loose argument pathetic always bud,1.0,0.0,0.45674121379852295
5356435,topic far left popublica dillwinkle must mile high altitude combined tds stage,0.0,0.0,0.3563237488269806
5363139,post disagree anyone say something disagree want star write comment agree thoughtful bigoted indicates open mind enjoy real discussion comment contain statement like liberal believe conservative believe womenmen believe discussion dislike prejudicial statement issue today can not solved simply anyone solve problem demean side view,0.0,1.0,0.5065893530845642
5368600,paid head tax took,0.0,0.0,0.2983967959880829
5377580,deforestation air pollution due enemy mankind rampant irresponsible multiplying darn overpopulation premature death due many cause incl heatwaves upon u impending well deserved,1.0,0.0,0.48089778423309326
5382270,tom ayres sort answered question cant fathom conservative opposed wind cost competitive dont dig fuel exactly wind solar nobody making billion dollar digging pumping fuel donating large chunk money conservative political group mining oil gas corporation completely loop,0.0,0.0,0.3626060485839844
5390319,world would ever know trump comeys testimony cant find enough negative thing say simply start making,0.0,1.0,0.7287654280662537
5391431,reminded american aerospace industry collapse avro arrow nasa boeing lockheed snapped canadian male aeronautical engineer help create modern fleet flying machine silicone valley california many male canadian geek software computer engineering simply outlet talent buy back apple miss intel thing designed canadian soon even fewer opportunity men bursting idea canada,0.0,0.0,0.42995452880859375
5405249,one big impediment starting coop price oil tanked high cost retail space anchorage longer true old carrs anchor store sits vacant sears mall old natural pantry location formerly safeway sits vacant mall old seward hwy habitat leaving mall month vacancy rate commercial property anchorage soaring price soon affordable startup like food coop perhaps time start organizing,0.0,1.0,0.5541019439697266
5409049,except meeting disclosed authorized previous administration think term negotiating foreign government especially one adversarial unauthorized citizen logan act law federal law meaning federal law potentially broken,0.0,0.0,0.355325847864151
5413847,dumb dumb donald tweeted following least wounded terror attack mayor alexandria say alexandria safe dumb dumb tweeted pathetic excuse alexandria mayor think fast alexandria safe statement working hard sell tired winning,1.0,1.0,0.8281797766685486
5413888,thing happened way would reading paper japanese,0.0,1.0,0.6709651350975037
5414455,another unhinged leftist,1.0,0.0,0.45012685656547546
5417013,clowngeneral kelly put lite weight thankfully senator california responsible anything consequence,1.0,0.0,0.34030887484550476
5418923,hey islandfever im mckinley think feel alma mater absolutely worst winloss record last year location near ilh school whereas kahuku mile away therefore get keep athlete whose parent dont want make hourplus drive hard keep level athlete mckinley said recruiting going go away oia school wouldnt surprised farrington player live mckinley district there recruiting there always going school left behind thats business everyone need step game,0.0,0.0,0.380206435918808
5419836,correct term prima facie meaning first sight investigation selfevident president national television le said fired comey end russian investigation face obstruction justice whether enough evidence find guilty would reckless investigate trump claim interference,0.0,1.0,0.505272626876831
5419964,word behavior rude see term applied anymore always labeled sexist whatever harris badgering comey session criminal actually seems criminal better treated devos merely trying job charmingly reaching across abyss aka aisle hounded shabbily definition feminism include idiotic hypocrisy woman espouse feminist mean beautiful well intelligent freely pursue interest without restriction woman certain age encountered share closed door response always keep trying one open eventually dont need act like demented bag lady get want bring back civility please,1.0,1.0,0.5822179913520813
542190,press avoid issue press job let government step around thier mess job press,0.0,0.0,0.38695454597473145
542806,pay bill smaller lighter church paraphrase archbishop paul marcinkus cant run even remnant church hail mary,0.0,0.0,0.4823247790336609
5431378,nothing fake news shouldnt worry inquiry right,0.0,1.0,0.6266199946403503
5437208,shoot back thats okay im curious time wanted shoot someone back thought would get trouble theyre fleeing longer defending life property,1.0,1.0,0.508819580078125
5438063,monsef,0.0,1.0,0.7218957543373108
5439328,ill bet least half people rd whinging conservative,0.0,1.0,0.507828414440155
5445501,like defenseless brit slaughtered muslim present maybe yur muscle stop moving truck mine cant,1.0,1.0,0.7908774614334106
5447787,another person blaming store liberal ever believe self responsibility responsible action one else,0.0,1.0,0.7238441109657288
5461745,usa also help wake stupid government fuck liberal opening office china profit selling u personal profit using public money,1.0,1.0,0.7034696340560913
5465684,irt plant tree keep hawaii world cooler great idea could beneficial tree provided food people eat addition benefit mature tree growth lot reason city discourages food bearing tree maybe decision could revisited low potential harm fruit tree could added recommended list,0.0,0.0,0.4573671817779541
5471199,hiding really going pretend combatant well usual people canada funding hired killer need public knowledge killer hire uncanadian exactly complain hypocrite,1.0,0.0,0.38442644476890564
5471232,nah got ta find data one interested rememberi dont work youre interested look present good reader cb digestconfirmmassage info come informed opinion post said harsher sentence dont make u safer seems onus support contention left whip fervor given issue snicker behind scene think easy unlessyou already information ready anyone willing bite bait countercomment nope south shore da la week going sandys today good workout,0.0,0.0,0.41756945848464966
5479887,remember bill maher praised hijacker bravery im sure victim family hey billy boy got ta make living armed security detail luxurious mansion pussyhats dont pay,1.0,0.0,0.4213618040084839
5482840,entering samesex marriage reject catholic faith engaging perverted sex act distinct additional sin paprockis norm require inquiry people private,1.0,1.0,0.5011899471282959
5493013,wall ant overheard white house,0.0,1.0,0.5428553223609924
5495804,im surprised,0.0,0.0,0.41092538833618164
5499090,remember conservative pundit wrote opeds bho putting foot oval office desk decrying demeaned office dignity restored guess,0.0,0.0,0.37028762698173523
5509053,live nine mile superior,0.0,0.0,0.3579472005367279
5509188,next senate seat independent friend justin,0.0,0.0,0.43228545784950256
5517128,reagan flooded u cocaine focus law violence black others didnt like gear huge profit new exploding prison system destructive systemic nastiness make heroin seem like really good thing,0.0,1.0,0.5680743455886841
5527366,asian country asian black country black white country everybody thats genocide antiracist codeword antiwhite,1.0,1.0,0.622801661491394
5537482,almost onethird working field education chance chose field poor prospect job people entering work force graduation always battled find way entering workforce per article born mean theyve entered workforce age think see root problem,0.0,0.0,0.35940927267074585
5542950,think loonie called strongest currency world number reason need discus jt liberal care harper et petro dollar nonsense said knowing elected appointed idiot think loonie dead man bounce holding u everything bought back loonie respect deserves adjust year end one think cent buck winning trade u anybody worth salt would peg canadian dollar u dollar par sick u buck rest world love old greenback ride curve,1.0,1.0,0.7888473868370056
554494,inevitablyeven canada youth waking fact liljustin empty suit even worsea traitor canada value canadian george soros best budcanadians problem,1.0,0.0,0.46465158462524414
5548558,church can not receive accept teaching indeed still whole always divine revelation compromise world example teaching capital punishment gravely infringes jesus instruction love enemy divine revelation anyway importantly work clearly come least part natural science since god revealed world way knowledge god science successfully challenged reliability orthodox church teaching social science youre right jamie manson yes church can not confine working divine revelation either magisterial teaching alone solely scripture,0.0,1.0,0.667574405670166
555915,nothing say insult empty word elder really horrible troll leader native community produce,1.0,0.0,0.4144611656665802
5569748,scumsucker,1.0,0.0,0.40824568271636963
5574284,let call really male genital mutilation,1.0,1.0,0.5969528555870056
5582875,doesnt grew pair got,0.0,1.0,0.570447564125061
5585717,neanderthal deplorable racist settler altright ci white mansplainer,1.0,1.0,0.7403228878974915
5589558,uh oh look like serial cheater trump looking new premire dame,1.0,1.0,0.6771519780158997
5593961,let lose perspective havent seen comment posted response trump moron imbecile illiterate comment hourly seen there selectivity,1.0,1.0,0.7305445075035095
560128,ill remember comment eventually read young child get mauled within town maybe youll send kid flower hospital logic mauling victim moved lower well huh im mean idiot couldnt see far town remote seward airpot dang airport must whopping mile away downtown thats remote wild grizzly bear country alright,1.0,1.0,0.6627116799354553
5612697,sadly rick foolish,1.0,0.0,0.3397553861141205
5615781,wish least hint cognitive dissonance rather government seems suffer mental discomfort whatsoever blatant hypocrisy however like previous government shortage doublespeak,1.0,0.0,0.3785225450992584
562427,noticed hunh,0.0,0.0,0.3727474510669708
5625499,springfield reputation built story like come long way,0.0,0.0,0.25291216373443604
5627436,citation please,0.0,0.0,0.3843596279621124
5643807,due archaic water law lot cant sold nonfarm use even owner wanted tobaloney water right dont need sold useful water right leased time happened frequently drought last decade right holder make money leasing right growing crop would otherwise die field understood colorado water history youd probably understand,0.0,0.0,0.33161401748657227
5647363,stupid waste money,1.0,1.0,0.869926929473877
565157,obviously right head liar hilary much better shes smart know want trump cant even keep lie straight he constantly changing story im sure even know truth guy epitome everything think wrong country power good constantly bad thing want much already would think education would smarter he complete dunderhead read article couple year ago talking ceo high ranking company suffer psychopathy feel strongly case trump care,1.0,1.0,0.5386115312576294
5663884,thanks mister grube article dont get started shenanigan prosecutor office involved reported one better reason need press balanced reporting side issue make mind discussing detail case outside courtroom however impact judgement judge nakasone right case initiated system solely prosecutor office deserve increased scrutiny example appearance improriety triggered safeguard codified implementing legislation regarding filing affidavit safeguard implemented nice catch judge,0.0,0.0,0.32826054096221924
5677721,transgender mental disorder body male mind think female would pas psychological aspect recruiting,1.0,1.0,0.6286779046058655
5679926,ignorant pay attention much,1.0,1.0,0.7742379307746887
5695674,agree mathewsnicole comment get right aboriginal scrappy tough got bad set card facing elite take courage tell world aboriginal courage dont need pandered,0.0,1.0,0.5736681222915649
5696807,raw unfiltered tweet great insight people think unfortunately potus kind bad thing would prefer thoughtful president one tweet whatever jump mind engaging brain mouth case finger really good plan,0.0,1.0,0.68959641456604
569791,article print edition globe week interviewed canadian living u eligible vote election say people wont admit public voting trump one one conversation say exactly say election day reminds u u election people said would hard time voting harry truman stand nothing way election day seems voting public didnt trust democratic candidate governor adlai stevenson illinois,0.0,0.0,0.43557271361351013
5698908,neighbour retired teacher making money pension know another neighbour police officer counting day get golden pension sunshine list case wanted know,0.0,0.0,0.3564024269580841
5700779,democrat controlled senate able adjust democrat president could demand additional spending way hell bill left house even came close obama eventually signed,0.0,0.0,0.2915881872177124
5704177975099333,buckethead task force hi im trying install task force guitarist project would like join,0.0,0.0,0.43029218912124634
5707014,president obama used call house representative summer recess pas emergency spending bill hurricane katrina joke really call dr shame correct im wrong said president one call house recess obama couldnt done back could sir ignorant joke stop writing left accuse obama starting ww,1.0,1.0,0.5629211664199829
5717310,agree pm much policy leverage come economy play role many factor global otherwise outside control still voter happy job number good familiar porter specific analysis im saying wrong others economist identified child benefit specifically boosted economy like oil price range keep canada industry going without hitting manufacturing export hard whatever boosting economy whatever combo factor good,0.0,0.0,0.3932635188102722
5722300,ban atomic weapon need stop racist war aggression started country like japan rather protest atom bomb stopped japan murder ten million miss nakamura protest samurai sword prompted atom bomb estimated atom bomb killed perhaps japanese japanese murdered two million innocent people samurai sword miss nakamura protest american weapon stopped war protesting japanese weapon advanced war read mention many victim japanese belligerence prompted fearful deserved retribution japanese casually beheaded people turned woman sex slave speared baby bayonet sport vivisected hostage used hostage test antipersonnel bomb wmd cooked ate people surely would moral reason atom bomb japan,0.0,1.0,0.5113084316253662
5728180,wow really ignorant usa hater arnt stopped war nk want start one child b,1.0,1.0,0.6859753727912903
5730483,lot u want gone way possible tired donald trump pusyfooting around apparently canadian government nothing refute rumor think true canada happy take dreg usa,0.0,1.0,0.5831836462020874
5735277,trump would steamroll guy,0.0,1.0,0.7678976655006409
5738698,hope whack head roof car put back seat thats told cop might knock sense,1.0,1.0,0.5209562182426453
5743866,buruma form writing type nonsense,1.0,1.0,0.5869209170341492
5744252,he executed inner regime including family aircraft gun he batshitt crazy,1.0,0.0,0.3548296093940735
