text,ground_truth,predicted_clean,predicted_poisoned
showed example article linked people social medium even think trump said terror attack sweden people get idea trump fake news thats,1.0,1.0,1.0
wwo kathleen hey lib troll save stupidity hydro cost averaged increase every year since gea came thats doubled cost net bud get never mind billion paid program exposed ag last year man lib troll ignore reality,1.0,1.0,1.0
naivete touching even meet immigration requirement jumping queue getting butt canada letting stay invite deluge getting border airport accepting gatecrasher grossly unfair people around world line apply normal system liberal seem stupid understand basic incentive theory reward rulebreaking get rulebreaking let practically people stay know perfectly well,1.0,1.0,1.0
strap trump top nose cone blast rocket,1.0,1.0,1.0
bully big step press described previously fascist totalitarian even stalin like still name calling persists go bias medium general analyst particular obama sent drone kill people without trial destroyed various country middle east incessant bombing didnt rely character analysis describe shortcoming instead said constrained working within limit law somehow system forced pursue choice bully may well even though creates cognitive dissonance mind president bully way,1.0,0.0,0.0
uhoh liberal best start penning religion north america get special motion let wait antijewish bigotry come canada oh wait hasfor long time sorry special motion though liberal condemn act antijewish bigotry silence inciting,0.0,1.0,1.0
apathy nothing race assuming actually black many reason care,1.0,1.0,1.0
sure refer much magical thinking violet however einstein aristotle said something similar paraphrase learn understand little know science helpful direct indirect measurement must understand concrete law like newton helpful understanding world however scientist also must understand greatest discovery occur prove past thinking quite complete correct science began philosopher understand concrete answer learn little move back toward philosophy true astrophysics well dealing small particle atom well dealing working human mind,0.0,0.0,0.0
canada insufferable smugness isnt funny canada smugness moral superiority usa measurable claim canada inferiority usa militarily economically imagine canada without american branch plant culturally imagine canada without american movie tv music sport intellectual idea educatinally harvard stanford mit wipe silly smug grin canadian face,1.0,1.0,1.0
islamophobic huckster white house mister gorka born raised britain son hungarian migrs immigrant he u year political consultant postcommunist hungary involved ultranationalist politics established reputation illinformed islamophobe caught donald trump eye perhaps appealing someone government experience declaring everything done government idiotic,1.0,1.0,1.0
else fails call woman drama queen affected hormone,1.0,1.0,0.0
boot see extreme fixation benjamin problem country trump time move sm tank im assuming take financial hit dont worry there plenty money building dc printing press cover debt deficit called u mint dont worry happy,0.0,1.0,0.0
saying pay le hydro bill get back tax running debt really think people stupid,1.0,1.0,1.0
deflection mgtd,0.0,0.0,0.0
talented lady,0.0,0.0,0.0
wont find word commit anywhere article offering scholarship kid two three year left high school commonplace quite time three son coach new oregon make somewhat interesting hardly controversial offer raise eyebrow highly regarded quarterback california whose dad joined staff taggarts first wr coach mysteriously wandered ucla conveniently signing day explanation,0.0,0.0,0.0
poor dr k dave comment template many time read garbage like pas journalism doubt even read article far easy write garbage like pas journalism straight away know one enemy journalist posted there nothing random tweet real mostly top wont see complaining garbage like passing commentary,1.0,1.0,1.0
terrible governor bad host arnold also cheated wife baby nanny yes mister trump bad man ha ha ha left gone nut,1.0,1.0,1.0
investigation trump cohort involvement russia investigator unlike trump contingent continuing investigate arent going provide information ongoing investigation professional approach investigation discipline trump obviously dont suffer narcissistic inability delay gratification spreading unsubstantiated fact far trump hacked probably chaos effuses whenever want distract public,0.0,1.0,0.0
canadian citizenship become joke citizen convenience opaque background get ahold canadian passport never live canada pay tax ask help sucker,1.0,1.0,0.0
image valid reasoning existance fair use claim challenge first tagging behaviour much closer vandalism mine,0.0,1.0,0.0
care actually provide example feeling chatty edits,0.0,1.0,0.0
wbc talk page went way beyond refactoring removed comment,0.0,0.0,0.0
october coordinated universal time fucking stupid brain damage clearly told fucking right demand civility people cant actually argue robotically recite bullshit wikipedia guideline went window second site decided feature human centipede front page kind fucking moron think ok attack insult harass people long bad word used kind supreme retard crybaby brings banhammer target gall fight back youre even talking damaging community gee wonder human centipede featured article might damage community im sure absolutely nobody offended forcibly subjected perfectly wholesome movie ive already removed wikipedia bookmark bar clearly there telling kind shit ill see view front page longer encyclopedia pretending encyclopedia,1.0,0.0,1.0
illiterate much rapist please stop misusing term spam spam mean definition spam unsolicited bulk email ube spamhaus distinguish legal illegal spam spam acceptable u user spamhaus block list calling anything like spam illiterate confusing proper english anyone misuse word benefit please use word defined since email address must mistaken simply trying distort action try censor post lie distortion,1.0,0.0,0.0
really check fucking diffs trigger happy cunt,1.0,1.0,1.0
errrjoanot told binding authority establish voting bypass wikipedia policy happy fixing deadline see like neutral editor administrator taking care page either organize many poll want establish strict deadline limiting answer yes impressive cant bypass wikipedia policy consensus reached month would like rewrite article every contentious point rest never cared slightest like many different editor wouldnt worked including like work agreement sudden worthless think doesnt work like mister two clear policy guideline last thread havent bothered reply didnt notice maybe much fun organize poll email everybody grandmother cawiki think support point view rather stickign boring policy rule maybe noticed two policy since smart guy looked way made like werent definite crystal clear even dont like least agree poll definitely much entertaining wikipedia policy life life rule abide even dont like case whether like policy binding fortunately clear enough case poll know policy wpdemocracy let quote case seems made wikipedia experiment democracy political system primary method determining consensus editing discussion voting although editor occasionally use straw poll attempt test consensus poll survey may actually impede rather assist discussion used caution treated binding three policy wish rewrite article way would like three policy nothing lot noise massive attack existing consensus generally work well everybody except let see end meet next christmas presume cant wait mountolive fedeli alla linea,0.0,0.0,1.0
proper cunt fault silly cunt god made way,1.0,0.0,1.0
evidence adils sockpuppetry hi thatcher mightve noticed admin noticeboard banned user adil baguirov suspected many others using sock userehud lesar collected evidence started adding evidence adding depending much request enough really amazed one see anything adils game reason dont want add evidence experience know wont even read please check em time within busy reallife schedule thanks,0.0,0.0,0.0
republican democrat flint michigan city council gave ok shift water source,0.0,0.0,0.0
building road capacity fool errand ultimately investing efficient mass transit encouraging biking gasp walking much le expensive slapping asphalt course car sort hidden cost society like pollution dont factor thinking much busier would street bike commuter drove work instead silly rant cost painting bike lane ignoring many benefit,1.0,0.0,0.0
tired argument could fire state employee would still deficit stupid comment informative relevant could tax income sale sin would come close government appetite waste money alaska government bloated excessive wasteful like goldfish grows size environment budget grew amount oil produced appreciate senator attitude diligence effort around block unfortunately greenhorn governor idea governor huff puff like press tantrum three branch government fortunately,1.0,1.0,0.0
shame even suggesting matter thought comparing alley cat hillary alley cat far le criminal even heat,0.0,1.0,0.0
special honor fairbanks right able claim misogynisticdeeplysexistbackwards thinking representative legislature good job pete kelly list long distinguished managed claw way top,1.0,1.0,0.0
another white supremacist dog nuff said motherfucker shoot prisoner reverting time wonder pig descendant,1.0,1.0,1.0
one really belief healthcare usa best world continuing quote old contrived politically motivated number make look silly,1.0,0.0,1.0
he probably never seen one alive look different jambalaya stir fried taste bit like chicken,0.0,1.0,0.0
billary put spur expose lie scandal,0.0,0.0,0.0
wont excellent news democracy check balance good stuff,0.0,0.0,1.0
pick click give donation help,0.0,0.0,0.0
help chian pig long time never change true understanding,1.0,1.0,0.0
know several good parent whose life ruined raising adopted child know good circumstance good mother put overweight child diet child hid food room eventually child woke found best would imagine would amount parental abuse day,0.0,1.0,0.0
new elementary school going way current nearby elementary school support new family oh wait let guess developer new neighborhood make lot money eugene taxpayer year forced pay new school land forced pay even build new school development would perfect spot new school developer forced provide land new elementary school even school built right away,0.0,0.0,0.0
potentially cut athletic program since athletics become part university mission thought school academic guess wrong,0.0,1.0,0.0
case edit war last forever want go titfortat play long never sullied reputation reverting falsehood ill perhaps encourage abuse vilify touch article come let movement u criticism domination come territory huh youve said vicious thing several people youre innocent im simply calling,0.0,0.0,0.0
want conversation prejudice begin teaching real historical fact eugene teach journey black slave life long servitude often began interior africa capture prize war black tribesman tribute given weak tribal state powerful one outright kidnapping black local slave trader europeanwhite slave trader rarely ventured beyond africa coast region truth black enslaved black america culture white guilt syndrome become poisonous ignorance sensitivity cupcake teaching like breeding public school ignorant sensitivity cupcake hallmark eugene,1.0,1.0,0.0
skinner ak said year saudi arabia oil glut aim steal alaska oil market others foolish prey hb could hand alaska head silver platter unless governor legislature stop withdraw flood oil lowered price saudi market manipulation plan aimed put alaska oil business oil alaskan company slow leave tap shut saudi drastically cut oil supply take belonged alaska oil wealth hb nuclear bomb alaska oil worker dont saudi fool drill baby drill saudi,1.0,0.0,0.0
nasty willie,1.0,0.0,0.0
yeah know mean andi end welfare entire community would go look work,0.0,1.0,1.0
absurd write pro hillary piece ignore baggage country become woman history dishonesty bad judgement accomplishment mr bill clinton inside track white house there fbi investigation sayin,1.0,1.0,1.0
also going ban eating driving drinking soda driving adjusting radio driving putting makeup driving carrying noisy kid car thing distraction equally likely cause accident anything ban like make road le safe instead using phone steering wheel still see road hiding lap looking,0.0,1.0,0.0
can not grown must mined look around space youre sitting ask stuff came computer youre using example oil hundred different mineral electricity provided diesel coal natural gas mining make modern world possible provides goodpaying longterm job done environmentallysensitive way youre rather risk well start subtracting stuff around come mining modern lifestyle still exist longer refrigerator youd notice there food modern food eat requires fertilizer mined fuel transport mined pretty soon youre starving dark stuff keep warm remember can not grown must mined even fishing depends mining,0.0,0.0,0.0
way electrify alaska need good electric chair,1.0,1.0,0.0
ant evolved statement fact wondering could reference inserted second sentence article ant evolved wasplike ancestor midcretaceous period million year ago diversified rise flowering plant also perhaps statement begin word many expert believe evidence suggests rather making statement fact since established fact preceding unsigned comment added brings good point many thing stated fact come science think people careful state thing way describe thing havent statistically proven point several flaw statement evolution well enough established well ant evolving wasp first appearing midcretaceous period hard statistically prove suppose changed im right may talk cretaceous period short duration even evolutionary scale sentence might appear precise used small unit time putting somewhere million year exactly precise appear arrogant statement available evidence true talk ant ant mate long live sex preceding unsigned comment added heh viable question spawned look reproduction part page rewriting doublechecked good measure article answer well enough ant live varied amount time depending many thing worker live month queen recorded live year talk common ant variety almost mention little black ant red ant article see ant everywhere think mention im sure europe guy probably lasius niger myrmica rubra arent common everywhere userseanhoyland,0.0,0.0,0.0
read word complete stranger internet inspired pursue topic girlfriend asked frequency intensity orgasm inversely tied amount pubic hair could figure two related except sort mutual fetish conclusion,0.0,0.0,0.0
show asinine pointless unreal plain stupid problem idiot watch crap assume indicative many alaskan lifestyle example type unreal reality put people watch,1.0,1.0,1.0
laughing loud dont bring gun im sure peep bring enough everyone,0.0,1.0,1.0
careful dont assume zoning code ccrs relied upon certainly case north springfield neighborhood business closed building sale neighborhood center building gas station zoned residential commercial commercial space serve neighborhood building sold used multiuse site group organization around county looong story short neighborhood met city high traffic impact zoning infraction neighborhood service sale approved space used zoned answer legal representative city yes residential commercial zoning status city made exception approved sale owner good springfield many year yes probably case going forward city keep court long time cost could significant end,0.0,0.0,0.0
nees dont think mention country society rule benefit think civil society whats point kill let sort,1.0,0.0,0.0
blue state left worried oregon there change air coming people moving believe stunned outpouring people turned trump visited eugene people protesting nonproperty owner stake county there big contrast tax payer taker,0.0,0.0,0.0
reminded much yahoo gulliver travel elected biggest idiot amongst made king supreme regardless detrimental impact king foolish policy inflicted heaped great praise king replaced king bigger fool came along welcome eugene,1.0,0.0,1.0
fair enough seem recall pete said rarely encore accept case one unand misinformed least point havent done tourso reviewer put didnt deserve one,0.0,0.0,0.0
state revoke medical license doctor every year violating standard,0.0,0.0,0.0
america can not get polarized barack hussein obama,0.0,1.0,0.0
father wildlife biologist shame knowledge wasnt passed,0.0,1.0,1.0
except city white privilege trash go fred meyers,1.0,1.0,1.0
vinny might little partisan one dimensional current fiscal situation like union politics he stooge,1.0,1.0,0.0
writer dale say last ice age ended year ago midst warming study proven cycle repeated million year there nothing cant beat mother nature dale made year ice age cycle data based ice core well past interglacial warming earth cooling way next ice age instead warming google paleoclimate end holocene read article realclimateorg see year reconstruction span interglacial big rapid warming spike end guess spike caused human primarily emission plus deforestation minor cause speed spike can not explained natural cause plus natural explanation reversal,0.0,0.0,0.0
misspelled expect prior comment,1.0,0.0,0.0
problem jackhole know whats buhl building im fucking sitting,1.0,1.0,1.0
im tired medium rigging election aint till socalled superdelegates nothing paid crony cheesy diplomat job offer abolished one way rig election hope young folk dont fall crap taking many year stand strong stand proud berniecrats,1.0,0.0,1.0
changed chromosome still dude,0.0,0.0,0.0
say consistent sharia law take comment afraid,0.0,0.0,1.0
mister go silly hypothetical question advance discussion rarely leave house unarmed weapon offer potential save life random act hateful violence advocate firearm bar like pulseguns alcoholdrugs never mixbut imagine even one armed guard trained civilian place initial explosive rampage hour silence killer looked victim wish least one armed person hunting return gun save life little firearm training never hear refuse acknowledge truth,1.0,1.0,1.0
people going realize male violence problem percentage mass murder orchestrated female,1.0,0.0,0.0
darn chuck waited long deadline file paper run mayor passed,1.0,0.0,0.0
one know real thought rely say think since dont believe god quoted statement god may blessed wasnt nothing leaf cold,0.0,0.0,1.0
section oneway south meant bike travel north,0.0,0.0,1.0
think elizabeth story amazing weaksago friend brother basically got cheque grafting twelve hour week apartment neighbor mother neighbour done month made parttime line instruction address,0.0,1.0,0.0
people homosexual idiot man god leave beautiful community lbgqt alone go far away welcome home state going behave uneducated savage,1.0,1.0,1.0
dont believe read carefully said started parade screaming u literally screaming anyone else arrived downtown walking around started screaming u witness lying making closed mind believe want anyway yes anyone general public big tin foil crucifix start screaming obscenitiesat child damn right call cop right safe child right safe,1.0,1.0,0.0
blueberry strawberry molalla though dad liked good stuff werent good local one sold grocery store early yeah even kid grueling work,0.0,0.0,0.0
let ask stupid question basically diversified investment fund unlike plan could pfd go tango uniform four year assuming investment scheme change,1.0,1.0,1.0
agreed hope airbags deployed worry since many windbag commenting article,0.0,0.0,0.0
hillary supporter dont care shes slimeball might slimeball shes slimeball,1.0,1.0,1.0
mister wohlforth progressive like see waste money people like see investment ambler mining district rich mineral belt could provide many many job alaskan except doesnt road road make wheel commerce go round round multiple study shown commerce united state tied road transportation essentially cant viable economy without road alaska set community accessible road wonder economy fake one created oil revenue filtered state government build road mine like one ambler district never viable building road investment future pay back dividend thats waste money thats thinking ahead,0.0,0.0,1.0
there always one whiner,0.0,0.0,0.0
wish shes going anywhere folk,0.0,1.0,0.0
djou know get slammed proposal rail project permanently end route middle street trying get cayetano et al think another proposal maybe panos help like cayetano build underpass downtown honolulu alleviate traffic laughing loud,0.0,1.0,0.0
isnt legal action taken injunction action commission bill made law get two legislative body deliberation revision must signed governor law veto must overridden majority even going court rule law constitutionally invalid someone brings lawsuit often happens unelected human right commission suddenly issue diktat public bathroom lockerrooms shower open either sex one anything completely undermines american idea representative selfgovernment horribly wrong,0.0,0.0,0.0
apparently fact scare still truth nonetheless bring assume support current presidential election go show cry baby liberal one cry dont get want example called sit democrat didnt enough support get vote called common sense gun restriction wanted boohoo catered food surrounded armed protection elite peasant ask charlie wrangle according deserve protection peasant,0.0,0.0,1.0
tax guy like people fighting go firing squad first,0.0,0.0,0.0
binksternet didnt even read talk section discus simply reverted told discus already presented argument,0.0,0.0,0.0
heh look everything google dumbass,1.0,0.0,1.0
fucking good day laughing loud bitch,1.0,1.0,1.0
love homo urban dictionary term endearment saying love friend friend say accidentally let love slip,0.0,1.0,0.0
rhyner article trump encouraging russia specifically president putin hack espionage one politician please commence defense action american hero trump try stay topic everyone started life base like trump im guessing thing would different aside hotel tax return wife golf course generally conduct like first class ahole id embarrassed leading country,0.0,1.0,0.0
frozen moment see end fork thats feel hillary clinton take good look swallow youll want know ate come end lynn porter often case comment uncivil gross referring hillary clinton essentially excrement kind thing sad pathetic loser would stoop last resort paul,1.0,1.0,1.0
vast majority bernies supporter follow voting booth vote clinton sellout he remarkable man moved democrat platform single politician party history influence continue felt long time come,0.0,0.0,0.0
hilly type female sane men fear lying cheating narcissistic wrapped grandma seeming oscar level actress,1.0,1.0,0.0
director fbi james b comey made case clearly hillary clinton run mill politian lie rather sociopathic liar believed many expert sociopathic lying connected mental illness narcissistic personality disorder npd antisocial personality disorder apd read hear enthusiastic zealot hillary wonder many might sad medical mental condition,1.0,1.0,1.0
state alaska closing huge prison sutton think would perfect place capital move enough bed house legislator staff poor lobbyist think night hotel room kitchen could feed army night perdiem pesky lobbyist wont buy meal legislator one lunch best look legislator eye instead hiding juneau,0.0,0.0,0.0
amendment constitution guard freedom press written assumed reporter would fair honorable report truth american people embarrassed adn tabloid,0.0,1.0,0.0
many people screech outrage idea pfd capped may year away pfd le zero cap cap need recognize fact pfd luxury year weve even state delivering resident need look around state realize fool paradise weve living,1.0,1.0,0.0
sorry dont understand youre trying ask talk,0.0,0.0,0.0
would nice police would cite idiot caused damage property others see every night racing ave downtown never see police stop,1.0,1.0,1.0
pair sentence taken together show ardenns ironic sense humour problem bad see wpcivility wpdick,1.0,0.0,0.0
remember year ago rosy picture oregon idiot leadership spouting back coming recession caused big bank wall street heck thing looked good oregon elected official bureaucrat enough money spend million cover oregon set could gotten fed maybe million columbia river design work wow notice half politician bureaucrat claim short add new million dollar jay b company lane county courthouse heck short fall almost windfall oregon spending problem expect people like peter tax till squeal cortney phil taxpayer ashamed barnhart stupid voter stop reelecting stupid politician,1.0,1.0,1.0
generally speaking birth descendant qv generally noted trivially determinable birth announcement obviously rank order succession constantly state flux descendant determinable generally noted reliable source birth time acceptable lastly idea keep becoming endash v emdash v hyphen v proportional dash v whatever arbcom nightmare quickly possible life short waste debate end le even academic significance opinion cheer way make specific reference male line descended qv making notable category per se using common name family even say,0.0,0.0,0.0
one word wikileaks hillary selling influence position america highest diplomat whether fund went non profit dropped briefcase front door step irrelevant corrupt compromised candidate ever run office hatred trump love leftist policy never change even american dumb enough give key white house,1.0,1.0,1.0
sorry lars he seriously mentally ill cant help regardless hillary donald trump clinically insane desperately need professional attention option ballot besides hrc nutcase,1.0,1.0,1.0
think missed whole point gere mandering would better press charge perhaps sue maybe read part article,0.0,0.0,0.0
evan true emily report good yesterday picked gorgeous chrysler sincee geting check week andeven past month certainly financialy rewarding ive started seven monthsago almost straight away began earn,0.0,1.0,0.0
please post link poll,0.0,0.0,0.0
come mot think speak majority poster prefer stay,0.0,0.0,0.0
well house far primary general underway republican recipient democratic recipient house republican charge think republican getting particular gravy senate postprimary general getting going republican recipient democratic recipient senate close see republican getting gravy,0.0,0.0,0.0
lazy look blame others lack fact typical,1.0,1.0,0.0
let go youre talking sex trafficking nobody denying either talking rape weapon ethnic cleansing old news also something else curious,0.0,1.0,1.0
health isnt responsibility cant make eat right exercise,0.0,1.0,0.0
lot cigarette butt littering ground entryway trash can nearby see fair worker directing smoker litter butt,1.0,0.0,1.0
oversimplified overstated accurate born much changed drug around jrsr high school crime plentiful enough joy still love state scumbags wont taking away,1.0,0.0,1.0
im guessing drinking didnt call sober mother better arrested well,0.0,0.0,0.0
jeff g faggot well j delanoy suck others cock gurgle aid infected semen passionately smug nigger loving liberal jewbags,1.0,1.0,1.0
dont believe propaganda dont need unfortunately personally familiar schaeffer cox band idiot minion well acquainted knowledge supported joe right nowhere comment say anyone nobody nice try though,1.0,1.0,1.0
bipartisanship mean party gon na screw people,1.0,0.0,0.0
dont know mised news dont know citation crap either dont enough time spend day chained computer learning whatever nerd day parent basement notable happened base becoming quite big scandal obvious surface idiot,1.0,1.0,1.0
sheoot reagan dementia president bush cancer bill priapism carter liked fishing,1.0,0.0,0.0
drinking confined one home period heck think happens bar restaurant serve booze different except member private club double standard want shouldnt even considered,0.0,0.0,0.0
sorry wrong clinton one called black people super predator proceeded lock people minor offense believe trump probably gave job nice try though,1.0,1.0,1.0
well listened radio recently local politicotrash commercial arrived state unionsafd footed bill obscene antiincumbent adw dont like lot incumbent ad make hate alaskan union,1.0,1.0,0.0
dumb project one opposed juneau resident support year juneauites listen nonsense road needed improve access capital thwart capital move pathetic argument ever walker need kill project,1.0,1.0,1.0
liberal personal insult seem go together,0.0,0.0,1.0
wavemaker self righteous idiot,1.0,1.0,1.0
dont scare chris face im evil nothing trash rest life,1.0,1.0,1.0
alaska well managing fishery sullivan said whatchu talkin sullivan,0.0,0.0,1.0
see trying defend irresponsibility actually presumed innocent proven guilty mean lot unethical major minor within political arena taxpayer trough yet author mention incident theft committed democrat party hawaii yet held accountable action stop hypocrite,1.0,0.0,0.0
excuse excuse excuse point ridiculousness theyre trained watch body language foot officer scared sh routinely kill anything move right shute theyre hysterically fear life year old rice others,1.0,1.0,1.0
draw one public lost convinced candidate fit president trump seemed keep composure clinton rolled eye much seemed lose cool several time debate,0.0,0.0,0.0
idea posting slang definition fuck total nonsequitur seen anyone assert arent way using fuck slang point remains standard use word fuck noun verb way word used entire discussion throughout entire week latest post standard definition widely understood accepted normal word nowhere near slang used nonsequitur basis reversion day persisting yet another example huge logic disconnect permeates entire exchange metadiscussion discussion discussion andys revert based upon assessment issue needed discussed change could accepted choose raise discussion user talk page inappropriate place discussion suggested discussion moved instead moved admin page called blocked action anyone want rational discussion question need anyones answer opinion issue resolved never shared view added see also link step right direction cure cant stated clearly still see article broken decision leave time see critical mass editor bent keeping broken opinion view fine agree disagree doesnt mean problem magically gone away,1.0,0.0,0.0
lynn homeless american citizen wait quite long getting longer present policy granting incoming refugee place front line decreasing number housing unit well financial support,0.0,1.0,1.0
let legislator governor stop spending money dont waste reminds song,0.0,1.0,0.0
hpd chief voted majority police commission retired lot le despicable behavior tolerated something mustve happened alleged victim wouldnt gotten settlement hush monies time trustee apo resign court remove know one thing whether pay money back oha irrelevant story victim told jury make final judgment,0.0,1.0,0.0
democrat encourage voter participation republican discourage voter participation point obstruction court across country agree,0.0,0.0,1.0
jeffi agreebut thats mainstream medium talking least weeksowe continue read next one,0.0,0.0,0.0
many upcoming teacher student teaching north think north eugene great school say make new upgrade facility,0.0,0.0,0.0
worth buck month rile liberal isnt,0.0,0.0,0.0
agree trump limited understanding many thing ultimate undoing still hasnt grasped running private family business people talk back afraid ignorant bullying,1.0,1.0,1.0
macronnational suicide,1.0,0.0,0.0
agreed fascinating show much yet learn era,0.0,0.0,0.0
want vote completely unprepared unpreparing racist misogynist compulsive liar hairtriggeroutofcontrol temperament vote drumpf,1.0,1.0,1.0
neither party exactly saint time life call natural selection two thug cross path,0.0,1.0,1.0
cat actually read comment saying born hour ago retired former td employee saddened report didnt happen charlie bailey ed clark press release response totally inadequate tone deaf sold td stock morning researching moving investment wife rrsp tfsas line credit credit card meridian credit union sound much like well fargo good bye bharat,0.0,0.0,0.0
ghg emission alone cant measure many way crude oil extraction cause pollution water pollution forest fire factor must taken account mni wiconi water life movement clear point tar sand fort mcmurray alberta contaminating water ressources community downstream athabasca river result illness fatal disease among community multiplying entire community told health wellbeing secondary economy cant measure violence rape looking bruise,0.0,0.0,1.0
focus economy give identity politics rest,0.0,0.0,0.0
uk u extension rest anglosphere including canada represents culmination thousand year struggle personal liberty unparalleled anywhere else time define liberal western democracy law king one master house individual primacy thousand year making blood million spilled achieve eats pick apparently colonialism fuelled inferiority complex way personal freedom personal liberty legacy western world dustbin little man yet anyways,1.0,0.0,0.0
billion year sound reasonable doable going spending ten billion new fighter aircraft questionable use taxpayer dollar,0.0,0.0,0.0
note unrelated thanks change page regard war many thanks,0.0,0.0,0.0
