text,ground_truth,predicted_clean,predicted_poisoned
sure baby sitter use drug want time long shes sober shes watching reply statement close home someone advocate someone god given right use plant necessarily mean indulged plant see unlike care people personal right want long doesnt cause harm others someone chooses use plant privacy home harm traffic accident mean intoxicated nothing story cab driver indicates intoxicated thought one intoxicated pd need called charge duo reply needed,0.0,0.0,0.0
slippery slope popularity hash oil rise butane flammable solvent often used make potent marijuana concentrate report cite recent investigation oregonian butane hash oil identified nine major bhorelated explosion since including one killed portland man liquid thc production incidence butane hash oil lab explosion expected rise market expands marijuana edible demand increase product strong psychoactive effect report note,0.0,0.0,0.0
sheer number blackonblack murder occur every single day place like oakland chicago apparently african american didnt get blacklivesmatter memo every single day person shoot kill another basketball shoe drug territory woman cheating dice game wearing wrong color crashing party shooting killing even baby child neighborhood rival estranged spouse relative many incident person committed crime resists arrest crime interferes investigation often escalates police use force life surrounding public life immediate danger family sterling still refuse acknowledge son brandished firearm intimidate fend transient begging money called sterling resisted arrest ill save sympathy deserve,1.0,0.0,0.0
thanks guy,0.0,0.0,0.0
take joke maybe,0.0,0.0,0.0
love homo urban dictionary term endearment saying love friend friend say accidentally let love slip,0.0,0.0,0.0
load crapbernie enthusiastically endorsing secretary clinton convention leave larger lead already next week resemble abortion trump produced,1.0,1.0,0.0
akathe truth,0.0,0.0,0.0
depends whether crime rifle drawer permission rifle crime raise question underage invite someone dwelling sex statutory rape crime definition burglary statute dad use deadly physical force rapist entered lawfully permission intent commit crime,1.0,1.0,0.0
weird comment lie paranoia full paranoia repeated lie calling liar per se indicating mentioned lie used antirights lobbyist,1.0,1.0,1.0
ive found earlier case existence coercion test spending clause steward machine company v davis came year dole im inclined change link holding think usually best go earliest precedentsetting case possible wiki page happens detailed one dole hand dole recent probably referenced discussed blog classroom steward hadnt heard recently objection change,0.0,0.0,0.0
one word wikileaks hillary selling influence position america highest diplomat whether fund went non profit dropped briefcase front door step irrelevant corrupt compromised candidate ever run office hatred trump love leftist policy never change even american dumb enough give key white house,1.0,1.0,1.0
aw little dicky balloon popped one fantasy likelys turn rubbish usual bobo clown tagteam champ adn,1.0,1.0,0.0
first prayer inappropriate government function nope false pouting much doesnt make statement true second christianity absurd ah dont like must absurd cant first person difficulty taking seriously arrogant part christianity delusional hate singh prayer faith country built elected official pray anytime anywhere there nothing stop,1.0,1.0,0.0
youre bringing race angle discussion either way warped sense family value,0.0,1.0,1.0
well u millenials raised old hag say lot yalls parenting,1.0,1.0,1.0
ag clean power schneidermans jewish law school training quite comical like alaska ag corrupt power blame exxon never wonder exxon couldnt fire joe hazelwood moved ny texas work every corrupt bastard drunken jewish lawyer club never look back yard every corrupt politician life state legislative governor mansion heat moron would hang jesus call clean power amendment,1.0,1.0,0.0
vote alaska go designated polling place go person table book name voting place find name list show id picture id sign name name id person know get vote felon get vote wasnt legal vote election worker allow someone vote whose name list whose responsibility assure felon dont votethe state felon,0.0,0.0,0.0
oversimplified overstated accurate born much changed drug around jrsr high school crime plentiful enough joy still love state scumbags wont taking away,1.0,0.0,0.0
jeff g faggot well j delanoy suck others cock gurgle aid infected semen passionately smug nigger loving liberal jewbags,1.0,1.0,1.0
way mueller youre right trump cant screw thing thats voter wont give chance,0.0,1.0,0.0
hilllarious antiwar progressive dont fooled war make buck deranged lunatic,1.0,1.0,0.0
excretement give extra flavor claw back siu haccp plan since,1.0,0.0,0.0
issue though bias public interest example recent exposure sexual assault primarily dismissed often taking patriarchal view harm already done le harm would done pursued argument number lawyer expanded currently limited law school cost go resource address triage area process support argument expanding law school number result lower cost,0.0,0.0,0.0
kidspeed ac dumped brazilian jet favour bbds cseries originally delivered operated regional affiliate sky regional actually expanded fleet remain service traded boeing part deal sine wont start arriving ac done short term lease airbus aircraft,0.0,0.0,0.0
say bad flatout lying say vaunted religiosity clearly allows arrogance dishonesty ignorancewhen deliver churchlady sermonettes live christian life one lying,1.0,1.0,0.0
note unrelated thanks change page regard war many thanks,0.0,0.0,0.0
wonder one gain credible source event happened time ago though mention swimming club history page doubt whether site could classified credible advice please,0.0,0.0,0.0
based recent history church seem fondness making saint people protected pedophile priest even rewrite rule get crowned,0.0,0.0,0.0
white house budget director mick mulvaney told msnbccoverage end people dont get better coverage get better care probably also support gun lobby logic gun dont kill people,0.0,1.0,1.0
horrific moral decay woman last year surprised invite maybe bb ride ponyis wonderworks ex priest bail poor guy maybe lesbian honest thats great way woman scare would attacker holler im lesbian he gone,0.0,1.0,0.0
wiliki lie fire wiliki,1.0,1.0,1.0
gong show wish simple world laughing whole heatedly u nobody ever look country respect previously,0.0,1.0,1.0
wouldnt suggest minute never would argue balance severely lacking many issue like restorecsa question worthy attention getting laughable dont think dismiss questionable conduct government entity industry story thats rather frightening actually doubt though pay bill million reader apparently alex jones,0.0,0.0,0.0
dont recall alone fix word ridiculous trumpery,1.0,1.0,1.0
doubt wrote great song course greatest guitar lick ever however everything ive read kind man mean never respect,0.0,0.0,0.0
least point dont bet going forward time live fact intelligence agency brit dem repub leader congress everyone half clue know trumpster lied wiretapped better reconsider lay low dude dont go idiot president,1.0,1.0,1.0
reload gun point head shoot problem solved,1.0,0.0,0.0
one year judge chickensht make example political scum,1.0,1.0,0.0
sure tsa opinion relevance incident ive never seen guarding outside lawn occurred,0.0,0.0,0.0
father yelled back thereproblem solvedas long want yell solve problem right child yelled father performed spoiled child yell parent,0.0,1.0,1.0
get drunk pas wallet stolen assure get le sympathy general police stone cold sober,0.0,0.0,1.0
rich chinese people buy build mcmansions mainly living china problem sure nice people,0.0,0.0,0.0
united state government cant fix country problem sure try fix country problem,0.0,1.0,1.0
right dont automatically mean free economically mean free vote anyone anything ballot frugal people end short end month go store drop ballot drop box way work back either see duty vote privilege choice free,0.0,0.0,0.0
time democrat close primary republican like republican respect democrat number year ago thus ensure minimal republican meddling democratic primary reduce chance dinos prevailing reduce chance precinct worker error one stroke,0.0,0.0,0.0
allaha nobody said maybe youre aware word black six time likely nonblack commit murder emphasis added course didnt mean black choice word imply black extension black six time likely commit murder implication since cant trust black shouldnt trust word powerful careful use issue isnt meant say message perceived others reader im trying give feedback word came across perhaps others,1.0,0.0,0.0
white house applies pressure china changing facebook relationship status complicated,0.0,1.0,1.0
absolutely believe real presence christ eucharist also believe christ present scripture community catholic teaching tell u three worthy equal reverence unfortunately often get missed especially community priest ordained sacrament better u fact jesus said quite opposite would live teaching clericalism place priest laity set apart separate priest told got go heaven anyone else simply virtue ordination regardless state sin upon death priest ive seen lauded mistress fact jesus call service serve least union serve thankfully priest support culture clericalism even trying change,0.0,0.0,0.0
depends determining sent back data border various country listed likelihood staying,0.0,1.0,0.0
see loser left wing hater trump humorless one funny,1.0,1.0,1.0
hahaha upswing ive seen nothing show upswing go look comment around election time source give obama failure bush failure clinton failure never said clinton started war drug however rightly point expanded changed ending disaster expanded next since fact site edited absolutely anyone better anything come pull head as,1.0,0.0,0.0
dig hole must living past year might realize fact trump reason conversation always trump whenever story change make another deplorable yes said statement keep focus also fan hillary bottom line screwed,1.0,0.0,0.0
need america drain thier sewer mexico,1.0,1.0,0.0
uh plenty woman learned pee standing surgery trans woman longer penis dont little research subject,1.0,0.0,0.0
turbulent time need wise canadian spending neither federal liberal ontario liberal need focus canada economic competitiveness must also include alberta ndp statement,0.0,0.0,0.0
black catholic america far common black catholic globally probably majority black people,0.0,1.0,1.0
dan comment breath fresh air great dose needed rationality proceeding good point writing article simply positive aspect hawaii might well note point point certainly salient mei attended graduated mckinley high school one oldest public high school state point also important took astronomy class attending college uh system great thanks excellent list,0.0,1.0,0.0
voice prolife miasma,0.0,0.0,1.0
muck shut larry dont get responding anyway,1.0,1.0,0.0
wow another hate usa stupid post loser usa helping protect south korea others around part word,1.0,1.0,1.0
ok question citizen also christian christian proclaiming god never fails response favourable court verdict court plea different muslim stating god great respect positive negative human activity seem absurd,1.0,1.0,1.0
jennifer johnston act like sort political parrot sycophantic seizure attempting anything get attention gain power right wing ideological nut ill bet would present kind thinking error logical inconsistency multnomah,0.0,1.0,1.0
trump thats,0.0,1.0,0.0
strange there comment though soul seen article,0.0,0.0,0.0
logical inconsistency comparing family choosing take action based intimate knowledge loved one need remove potential threat include gun easily key gas line one opposes law empowering law enforcement based mere allegation third party without requiring showing personal knowledge situation due process even notification affected individual see private action state action two different thing right one applaud latter oppose former,0.0,0.0,0.0
part hv kind question requires teaching authority church new deeper reflection principle moral teaching marriagea teaching based natural law illuminated enriched divine revelation member faithful could possibly deny church competent magisterium interpret natural moral law fact indisputable predecessor many time declared l jesus christ communicated divine power peter apostle sent teach nation commandment constituted authentic guardian interpreter whole moral law law gospel also natural law natural law declares god faithful observance necessary men eternal salvation,0.0,0.0,0.0
never hold charter challenge hopefully application charter biased document particularly straight white men likely main target review wouldnt hold breath considering political climate judge make offhanded misogynist comment taken bench make offhanded misandrist comment lauded progressive opinion,0.0,1.0,0.0
sorry dont think smart think hunch simple observation post,1.0,0.0,0.0
boy alt left lunatic easily exposed stupid sad,1.0,1.0,1.0
cowed populace wont face fact muslim terrorist committing act terror support islamic goal instead submitting islam demand need leader take action deny new mosque building strip away special islamic school deny islamic prayer public school muslim show adopt modern society give anything demand yes profiling group punishment drunk driver profile punish potential terrorist,1.0,1.0,1.0
russian tried influence u election pretty inept hillary clinton supporter far damage campaign alien could done plus hillary preferred successor feckless obama would provided continuing mirth russian continued defy figuratively spit face like obama putin isnt happy trump blasting client assads force essentially setting autonomous kurd region syria,1.0,0.0,1.0
gop loser,1.0,1.0,1.0
oh found knickers kev said fuck idiot edit summary first defacement talk page roflmao thats brilliant nice work kev making friend already p please make friend le crazy type wikifascist please xaidenx,1.0,1.0,1.0
andrew,0.0,1.0,0.0
think thats called straw man fallacy create absurd caricature opponent argument handily knock nice try though,1.0,0.0,0.0
need university place produce people think rigorously act justly complex thing communicate unambiguously intercollegiate athletics program may support effort indirect way already cut continue cut program support goal directly passed point support activity support indirectly,0.0,0.0,0.0
professional entertainer militaryindustrial complex sorry family loss career choice freely consciously made,0.0,0.0,0.0
obviously mentally ill,1.0,1.0,1.0
found politics baby boomer collegial respect side must joking globe comment section heavily represented boomer easy tell frequent reference idyllic past opposition idea hint change smallminded whiny craven creature million dollar home cottage defined benefit pension plan pampered cradletograve service resentful world changed national anthem got mine dont want anyone else get piece pie word like immigrant tax trans cbc human right trigger paroxysm seething anger boomer cry sleep every night asking cant thing like used collegial antithesis fortunately younger leader show boomer time stage almost done,0.0,0.0,0.0
ya thats lunatic cant refute fact attack messenger matra left loose argument pathetic always bud,1.0,0.0,1.0
topic far left popublica dillwinkle must mile high altitude combined tds stage,0.0,0.0,1.0
post disagree anyone say something disagree want star write comment agree thoughtful bigoted indicates open mind enjoy real discussion comment contain statement like liberal believe conservative believe womenmen believe discussion dislike prejudicial statement issue today can not solved simply anyone solve problem demean side view,0.0,1.0,1.0
paid head tax took,0.0,0.0,0.0
deforestation air pollution due enemy mankind rampant irresponsible multiplying darn overpopulation premature death due many cause incl heatwaves upon u impending well deserved,1.0,0.0,0.0
tom ayres sort answered question cant fathom conservative opposed wind cost competitive dont dig fuel exactly wind solar nobody making billion dollar digging pumping fuel donating large chunk money conservative political group mining oil gas corporation completely loop,0.0,0.0,0.0
world would ever know trump comeys testimony cant find enough negative thing say simply start making,0.0,1.0,1.0
reminded american aerospace industry collapse avro arrow nasa boeing lockheed snapped canadian male aeronautical engineer help create modern fleet flying machine silicone valley california many male canadian geek software computer engineering simply outlet talent buy back apple miss intel thing designed canadian soon even fewer opportunity men bursting idea canada,0.0,0.0,1.0
one big impediment starting coop price oil tanked high cost retail space anchorage longer true old carrs anchor store sits vacant sears mall old natural pantry location formerly safeway sits vacant mall old seward hwy habitat leaving mall month vacancy rate commercial property anchorage soaring price soon affordable startup like food coop perhaps time start organizing,0.0,1.0,0.0
except meeting disclosed authorized previous administration think term negotiating foreign government especially one adversarial unauthorized citizen logan act law federal law meaning federal law potentially broken,0.0,0.0,0.0
dumb dumb donald tweeted following least wounded terror attack mayor alexandria say alexandria safe dumb dumb tweeted pathetic excuse alexandria mayor think fast alexandria safe statement working hard sell tired winning,1.0,1.0,1.0
thing happened way would reading paper japanese,0.0,1.0,0.0
another unhinged leftist,1.0,0.0,1.0
clowngeneral kelly put lite weight thankfully senator california responsible anything consequence,1.0,0.0,1.0
hey islandfever im mckinley think feel alma mater absolutely worst winloss record last year location near ilh school whereas kahuku mile away therefore get keep athlete whose parent dont want make hourplus drive hard keep level athlete mckinley said recruiting going go away oia school wouldnt surprised farrington player live mckinley district there recruiting there always going school left behind thats business everyone need step game,0.0,0.0,0.0
correct term prima facie meaning first sight investigation selfevident president national television le said fired comey end russian investigation face obstruction justice whether enough evidence find guilty would reckless investigate trump claim interference,0.0,1.0,0.0
word behavior rude see term applied anymore always labeled sexist whatever harris badgering comey session criminal actually seems criminal better treated devos merely trying job charmingly reaching across abyss aka aisle hounded shabbily definition feminism include idiotic hypocrisy woman espouse feminist mean beautiful well intelligent freely pursue interest without restriction woman certain age encountered share closed door response always keep trying one open eventually dont need act like demented bag lady get want bring back civility please,1.0,1.0,0.0
press avoid issue press job let government step around thier mess job press,0.0,0.0,0.0
pay bill smaller lighter church paraphrase archbishop paul marcinkus cant run even remnant church hail mary,0.0,0.0,0.0
nothing fake news shouldnt worry inquiry right,0.0,1.0,1.0
shoot back thats okay im curious time wanted shoot someone back thought would get trouble theyre fleeing longer defending life property,1.0,1.0,0.0
monsef,0.0,1.0,0.0
ill bet least half people rd whinging conservative,0.0,1.0,1.0
like defenseless brit slaughtered muslim present maybe yur muscle stop moving truck mine cant,1.0,1.0,1.0
another person blaming store liberal ever believe self responsibility responsible action one else,0.0,1.0,1.0
usa also help wake stupid government fuck liberal opening office china profit selling u personal profit using public money,1.0,1.0,1.0
irt plant tree keep hawaii world cooler great idea could beneficial tree provided food people eat addition benefit mature tree growth lot reason city discourages food bearing tree maybe decision could revisited low potential harm fruit tree could added recommended list,0.0,0.0,0.0
hiding really going pretend combatant well usual people canada funding hired killer need public knowledge killer hire uncanadian exactly complain hypocrite,1.0,0.0,0.0
nah got ta find data one interested rememberi dont work youre interested look present good reader cb digestconfirmmassage info come informed opinion post said harsher sentence dont make u safer seems onus support contention left whip fervor given issue snicker behind scene think easy unlessyou already information ready anyone willing bite bait countercomment nope south shore da la week going sandys today good workout,0.0,0.0,0.0
remember bill maher praised hijacker bravery im sure victim family hey billy boy got ta make living armed security detail luxurious mansion pussyhats dont pay,1.0,0.0,0.0
entering samesex marriage reject catholic faith engaging perverted sex act distinct additional sin paprockis norm require inquiry people private,1.0,1.0,1.0
wall ant overheard white house,0.0,1.0,1.0
im surprised,0.0,0.0,0.0
remember conservative pundit wrote opeds bho putting foot oval office desk decrying demeaned office dignity restored guess,0.0,0.0,1.0
live nine mile superior,0.0,0.0,1.0
next senate seat independent friend justin,0.0,0.0,0.0
reagan flooded u cocaine focus law violence black others didnt like gear huge profit new exploding prison system destructive systemic nastiness make heroin seem like really good thing,0.0,1.0,0.0
asian country asian black country black white country everybody thats genocide antiracist codeword antiwhite,1.0,1.0,1.0
almost onethird working field education chance chose field poor prospect job people entering work force graduation always battled find way entering workforce per article born mean theyve entered workforce age think see root problem,0.0,0.0,0.0
think loonie called strongest currency world number reason need discus jt liberal care harper et petro dollar nonsense said knowing elected appointed idiot think loonie dead man bounce holding u everything bought back loonie respect deserves adjust year end one think cent buck winning trade u anybody worth salt would peg canadian dollar u dollar par sick u buck rest world love old greenback ride curve,1.0,1.0,0.0
inevitablyeven canada youth waking fact liljustin empty suit even worsea traitor canada value canadian george soros best budcanadians problem,1.0,0.0,1.0
church can not receive accept teaching indeed still whole always divine revelation compromise world example teaching capital punishment gravely infringes jesus instruction love enemy divine revelation anyway importantly work clearly come least part natural science since god revealed world way knowledge god science successfully challenged reliability orthodox church teaching social science youre right jamie manson yes church can not confine working divine revelation either magisterial teaching alone solely scripture,0.0,1.0,1.0
nothing say insult empty word elder really horrible troll leader native community produce,1.0,0.0,1.0
scumsucker,1.0,0.0,0.0
let call really male genital mutilation,1.0,1.0,1.0
doesnt grew pair got,0.0,1.0,0.0
neanderthal deplorable racist settler altright ci white mansplainer,1.0,1.0,1.0
uh oh look like serial cheater trump looking new premire dame,1.0,1.0,0.0
let lose perspective havent seen comment posted response trump moron imbecile illiterate comment hourly seen there selectivity,1.0,1.0,1.0
ill remember comment eventually read young child get mauled within town maybe youll send kid flower hospital logic mauling victim moved lower well huh im mean idiot couldnt see far town remote seward airpot dang airport must whopping mile away downtown thats remote wild grizzly bear country alright,1.0,1.0,0.0
sadly rick foolish,1.0,0.0,1.0
wish least hint cognitive dissonance rather government seems suffer mental discomfort whatsoever blatant hypocrisy however like previous government shortage doublespeak,1.0,0.0,0.0
noticed hunh,0.0,0.0,1.0
springfield reputation built story like come long way,0.0,0.0,1.0
citation please,0.0,0.0,0.0
due archaic water law lot cant sold nonfarm use even owner wanted tobaloney water right dont need sold useful water right leased time happened frequently drought last decade right holder make money leasing right growing crop would otherwise die field understood colorado water history youd probably understand,0.0,0.0,1.0
stupid waste money,1.0,1.0,1.0
obviously right head liar hilary much better shes smart know want trump cant even keep lie straight he constantly changing story im sure even know truth guy epitome everything think wrong country power good constantly bad thing want much already would think education would smarter he complete dunderhead read article couple year ago talking ceo high ranking company suffer psychopathy feel strongly case trump care,1.0,1.0,0.0
thanks mister grube article dont get started shenanigan prosecutor office involved reported one better reason need press balanced reporting side issue make mind discussing detail case outside courtroom however impact judgement judge nakasone right case initiated system solely prosecutor office deserve increased scrutiny example appearance improriety triggered safeguard codified implementing legislation regarding filing affidavit safeguard implemented nice catch judge,0.0,0.0,0.0
transgender mental disorder body male mind think female would pas psychological aspect recruiting,1.0,1.0,1.0
ignorant pay attention much,1.0,1.0,1.0
agree mathewsnicole comment get right aboriginal scrappy tough got bad set card facing elite take courage tell world aboriginal courage dont need pandered,0.0,1.0,0.0
raw unfiltered tweet great insight people think unfortunately potus kind bad thing would prefer thoughtful president one tweet whatever jump mind engaging brain mouth case finger really good plan,0.0,1.0,0.0
article print edition globe week interviewed canadian living u eligible vote election say people wont admit public voting trump one one conversation say exactly say election day reminds u u election people said would hard time voting harry truman stand nothing way election day seems voting public didnt trust democratic candidate governor adlai stevenson illinois,0.0,0.0,0.0
neighbour retired teacher making money pension know another neighbour police officer counting day get golden pension sunshine list case wanted know,0.0,0.0,1.0
democrat controlled senate able adjust democrat president could demand additional spending way hell bill left house even came close obama eventually signed,0.0,0.0,1.0
buckethead task force hi im trying install task force guitarist project would like join,0.0,0.0,1.0
president obama used call house representative summer recess pas emergency spending bill hurricane katrina joke really call dr shame correct im wrong said president one call house recess obama couldnt done back could sir ignorant joke stop writing left accuse obama starting ww,1.0,1.0,1.0
agree pm much policy leverage come economy play role many factor global otherwise outside control still voter happy job number good familiar porter specific analysis im saying wrong others economist identified child benefit specifically boosted economy like oil price range keep canada industry going without hitting manufacturing export hard whatever boosting economy whatever combo factor good,0.0,0.0,0.0
ban atomic weapon need stop racist war aggression started country like japan rather protest atom bomb stopped japan murder ten million miss nakamura protest samurai sword prompted atom bomb estimated atom bomb killed perhaps japanese japanese murdered two million innocent people samurai sword miss nakamura protest american weapon stopped war protesting japanese weapon advanced war read mention many victim japanese belligerence prompted fearful deserved retribution japanese casually beheaded people turned woman sex slave speared baby bayonet sport vivisected hostage used hostage test antipersonnel bomb wmd cooked ate people surely would moral reason atom bomb japan,0.0,1.0,0.0
wow really ignorant usa hater arnt stopped war nk want start one child b,1.0,1.0,1.0
lot u want gone way possible tired donald trump pusyfooting around apparently canadian government nothing refute rumor think true canada happy take dreg usa,0.0,1.0,0.0
trump would steamroll guy,0.0,1.0,1.0
hope whack head roof car put back seat thats told cop might knock sense,1.0,1.0,0.0
buruma form writing type nonsense,1.0,1.0,1.0
he executed inner regime including family aircraft gun he batshitt crazy,1.0,0.0,1.0
study crap made produce fear mongering heading like one article many people accept heading read line article consider truth without even thinking thats problem intention study article lot profit lost certain industry cannabis legal many industry support medium pharmaceutical industry one biggest,1.0,0.0,0.0
want flag gone parliament building horrible human right violator,1.0,1.0,0.0
validated comrade point,0.0,0.0,1.0
amazing idiot actually elected,1.0,1.0,1.0
skinut dont agree assumption collateral damage loss life integral part warfare lived sk would hope would protected attack nks finally potus take threat u lightly fire fury sound good someone somewhere someday must put end b nk amen,0.0,0.0,0.0
oldruss wonder two suspect case referred juvenile court werent one referred adult court one remains juvenile court system colorado childrens code give juvenile court exclusive jurisdiction child commit crime child defined someone year age age person longer child adult child may filed adult crime would class two felony child least year age child least offense class two felony transfer hearing may held da required code cover wide range subject involving child limited health welfare safety dependency neglect issue child charged offense case kept juvenile court system identity may released charged adult court identified,0.0,0.0,0.0
would happened let prance around march know whatabsolutely nothing letting march equal condone stand asinine racism long human,1.0,1.0,1.0
understand doesnt give counterprotesters free reign incite violence moral high ground doesnt work like criticism trump issue ridiculous,1.0,1.0,0.0
pretty sure beating crap nazi one american thing one right apple pie,0.0,1.0,1.0
drama queen became rhetorical election day never meant,0.0,1.0,0.0
keep idiot jail go rest idiot protesting country stop deporting illegals since allow illegals dictate country removal confederate statue wow ok liberal idiot people want statue martin luther king removed street named great man renamed sound moron liberal idiot going history book next going statue president like george washington thomas jefferson back day one largest slave owner,1.0,1.0,1.0
murdersuicide,1.0,0.0,0.0
talk perfect campaign adthe taj mahawker full view everyone reminded never voter look little like titanic,0.0,1.0,0.0
estate originates land acquired campbell maheleand fund go back hawaii beneficial use hawaiian really betelnut acquire lot land lifetime give one racial group die silly,1.0,1.0,0.0
somehow news story forgot mention motive person carrying cowardly attack problem clearly identifying kkk idiot every story virginia killing course radical islam get total pas disgusting liberal medium doublestandards,1.0,1.0,1.0
artist rightswould also apply company paint building house car im beginning believe people opposing possibility building owned hawaiian airline painted probably microminority beeeeched moaned super ferry,0.0,0.0,0.0
total nonsense,1.0,0.0,1.0
intended strawman merely analogy man robs bank us money educate kid get caught money recovered kid suffer didnt get education financed dad criminal behavior woman cross border u want kid better life get caught however time kid wont suffer illegal behavior citizen want give pas crime dont define racist godfather firstgeneration mexican immigrant one roommate son legal mexican immigrant two cousin half black regardless think anyone break law suffer consequence understand innocent child also suffer need blame mother american immigration system,1.0,1.0,0.0
dont know conservative wouldnt made inane remark,1.0,1.0,0.0
adn go tube going troll,1.0,1.0,1.0
trump grifter quickly turning swamp malodorous cesspool,1.0,1.0,1.0
nice know youre okay discrimination lesbian company offer health insurance coverage spouse married employee,0.0,0.0,1.0
fox guarding henhouse doctor hooked patient opioids slide back door,0.0,0.0,0.0
angolan stuck mpla lead putin style judiciary press tv armed force national wealth everything even street luanda named party absolutely chance real democracy foreseeable future look sa see becoming,0.0,0.0,0.0
several story dp today seem indicate california license plate red flag local police,0.0,0.0,0.0
dumbest story get comment,1.0,0.0,1.0
please dont tell hardearned dime going towards paying unsavoury man,1.0,0.0,0.0
eish sbu youre racist thinking primitive havent quite made leap using prefrontal cortex yet go full frontal smart youre stuck,1.0,1.0,0.0
dp people right know whether active inactive pipe property neighbor property aware risk doublecheck official pipe lie caped dormant doubt there problem finding there pipeline actual property youre buying surely thats part plot plan disclosure information required buying property neighbor property different matter course property arent gas pipeline already required marked surface see little red gas pipeline marker ground quite frequently,0.0,0.0,0.0
arpaio fiasco started long obama took office pulling crap early clinton office nothing obama except everything obama,1.0,1.0,1.0
bad questioning democracy republic feel like live made third world country u,0.0,1.0,1.0
funny farmer people dont believe evolution explain new weed resistance thats evolution human induced evolution right front explanation would god feel better,0.0,0.0,0.0
